Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.18266663129176197,0.08244951134720058,-0.23514610207499692,-0.10054059459459463,-0.055135135135135134,0.2113513513513514,0.4616216756756757
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,2.115160398702479,-0.18495820685678066,0.5053962155964302,-0.279502013956177,-0.02827768492145588,-0.011311104816909778,-0.035989766787158484,-0.14961438819463302
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.0973053275752418,1.709783540805016,1.2304477085951095,1.670628594612947,0.01840359283386217,-0.06119729761407078,0.014412461836472934,0.4891354097177565
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.05918233388473768,-0.26320712858912626,-0.5821810239015888,-0.3177398690261598,-0.019819819819819732,-0.009009009009009028,-0.027027027027026973,-0.0486486486486486
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.4828012147285683,-0.1150930981671864,-0.400918150651919,-0.011837028466297207,-0.10909090909090903,-0.21000000000000008,-0.22636363636363646,-0.34363636363636363
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.06931629516637115,0.30689215831796296,0.5053962155964302,0.3934842352755208,0.057582373626373425,0.04395604395604402,0.08571432967032977,0.1226374065934066
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.18768096293584652,-0.07317403295342985,0.2637123845968704,-0.08831273860626286,0.04705876470588244,0.058823529411764726,0.12823529411764698,0.28294111764705865
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.8301741081913907,-0.07988108338763089,-0.4613391084018089,0.08758139471565815,0.12857142857142856,0.2849999999999999,0.16714285714285704,0.3621428571428571
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.3543025856774595,-0.24060660430934677,-0.340497192902029,-0.29369590575815463,-0.009500050000000091,0.02749994999999994,0.51099995,1.4
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.25278884358133397,-0.4613391084018089,-0.30672736676600476,0.07785714285714285,0.125,0.4114285714285715,0.7142857142857142
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.32631355326858885,-0.10112007642926756,0.5053962155964302,-0.16478844874622853,-0.034576311864406795,-0.0033898305084745233,0.03050847457627115,-0.11355932203389828
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.4446782210380642,0.06096697573059114,0.8679219620957699,-0.011837028466297207,-0.008849557522123908,0.03999996460176991,0.1624778761061949,0.3989380530973452
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.19781492421747998,0.01644892847358168,-0.7332334182763136,0.48678460164627885,-0.03384614529914532,-0.020512769230769168,0.02564102564102555,0.015384572649572712
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,1.2156699953447172,-0.2687404451973421,-1.0655486859007084,-0.25197075830578936,0.007142857142857118,0.024285714285714244,0.28714285714285714,0.2271428571428571
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.2504329356154766,-1.8682971018818948,0.4857468365633243,0.5053962155964302,0.6382065077234108,0.1358024691358024,0.1758024197530863,0.2172839506172839,0.4162962962962964
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,-0.16583722656470992,-0.2800762351521391,-0.14868829280301804,-0.0022222222222221255,0.001481481481481417,0.017777777777777892,-0.007407407407407419
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.5833108113708065,-0.26208928685009275,-0.9447067704009284,-0.2565593009141873,-0.15865384615384615,0.12884615384615386,-0.11057692307692313,0.4634615384615384
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,1.8581631406002614,1.6871978614635308,0.9887638775955497,1.8233190797698808,-0.01825238834951448,-0.00116508737864085,0.0019417087378641449,-0.10446605825242727
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.18768096293584652,-0.3079224749130751,-1.2468115591503781,-0.3872715846854166,-0.028268551236749095,-0.06360424028268552,-0.15194346289752658,-0.2332155477031802
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.2258039566263508,-0.22302071807087162,0.14287046909709053,-0.30703326960656463,0.18434710911584684,0.2352664891686227,0.07024997973833003,-0.409240896239552
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.7016754791402818,-0.22408266772295346,-0.09881336190246925,-0.28714958497017357,0.4533332666666667,0.1333333333333333,0.34566663333333336,-0.4223333333333333
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,1.0871713662936084,-0.18946562532684028,0.6262381310962101,-0.2944799653287936,-0.040392970314256926,-0.2039301354569899,0.1325327539854313,-0.1956331702103311
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.18768096293584652,-0.26320712858912626,-0.5821810239015888,-0.3177398690261598,0.11015490533562833,-0.040447504302925874,0.5912220309810672,0.15576592082616192
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.45481218231969767,-0.2129042369185175,-0.21965527740224913,-0.2521892341145172,0.019653180326773437,-0.002890115773995117,0.0595376334992852,0.2786128484747312
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,-0.7118094404219153,-0.22862389978777709,-0.5821810239015888,-0.23170469511869846,0.12173913043478254,0.10521739130434793,0.17999999999999994,0.17130434782608694
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.22207055259269315,0.14287046909709053,-0.30550375540376534,-0.13117647058823534,-0.06117647058823528,-0.07999999999999996,-0.361764705882353
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.25091086945975766,-0.4613391084018089,-0.3024447269981667,-0.05897435897435899,0.017094017094017255,0.4042735042735044,0.6273505128205129
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.7296645115491525,-0.14056871139976004,-0.21965527740224913,-0.11079659738741277,0.04638472032742147,0.18894952251023175,0.35811732605729873,0.150068281036835
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.30344943119433254,-0.7030229394013687,-0.41256974959971726,-0.07099996666666664,-0.128,-0.19500000000000006,-0.43
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.8403080694730242,-0.2687963372842938,-0.7030229394013687,-0.3177398690261598,0.033816425120772875,0.09275362318840584,0.5497585507246379,0.22415458937198074
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.32631355326858885,-0.07289457251867147,0.14287046909709053,-0.06537002556427317,0.030909090909091,0.018181757575757462,0.05757581818181823,0.07636363636363641
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.2173756172887524,0.022028553597310634,-0.28714958497017357,0.26380957142857153,0.2476190952380952,0.5785715238095239,0.5585714285714285
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.9586727372424996,-0.23078971815715452,-0.21965527740224913,-0.28714958497017357,-0.10285714285714276,-0.10603174603174603,-0.13142857142857145,-0.3866666666666666
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.18768096293584652,-0.3134988284282438,-1.0655486859007084,-0.4269471831060308,0.2083333333333333,0.15833333333333344,0.07833333333333338,-0.3783333333333333
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.32631355326858885,-0.20664433659403073,0.7470800465959899,-0.32385792583735706,0.13076917948717948,0.4487179487179487,-0.06461538461538474,-0.3492307948717949
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.45481218231969767,-0.29115317206496394,-0.9447067704009284,-0.35597772409614264,-0.026963657678780617,-0.032825322391559116,-0.14185228604923794,-0.2344665885111371
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.2442038190255566,-0.4613391084018089,-0.28714958497017357,0.12607003891050586,0.3354085603112842,-0.030350194552529075,0.10817120622568101
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.7016754791402818,-0.28186960820646456,-0.2800762351521391,-0.38389441732563573,-0.14117647058823535,-0.1470588235294118,-0.4411764705882353,-0.5517647058823529
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.05918233388473768,-0.12615973138361813,0.022028553597310634,-0.13113913628464363,0.06666666666666665,-0.13733338666666672,-0.5258666399999999,-0.5666666666666667
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.05918233388473768,-0.1908101083606211,0.14287046909709053,-0.2551827381316679,-0.22419358064516126,-0.2338709677419355,-0.3525806451612903,-0.2906451612903226
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.24643950250362362,-0.21965527740224913,-0.3177398690261598,0.10062506250000004,-0.03125,-0.21625000000000005,-0.2640625
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.5833108113708065,-0.21190790681220043,-0.340497192902029,-0.23328407148450903,-0.049846153846153866,-0.0843076923076923,-0.19815384615384626,-0.04123076923076918
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.21290424921477663,0.14287046909709053,-0.2907484401185082,0.11441048034934508,-0.17336244541484713,0.13493449781659386,0.21572052401746733
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.8403080694730242,-0.18384036511774715,0.6262381310962101,-0.28714958497017357,0.1071428571428572,0.07064289285714298,-0.09428567857142857,0.15500000000000005
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.7118094404219153,-0.05640640686792722,0.022028553597310634,-0.011837028466297207,0.07513508108108112,0.12702702702702706,0.15837837837837832,0.3524324324324324
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.297860222499165,-1.1863906014004881,-0.3483301530821461,0.26315789473684204,0.5789473684210527,0.18105263157894733,0.4357894736842105
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.739798472830786,-0.1913578508127475,-0.340497192902029,-0.19002543309241718,0.11461538461538455,0.06846153846153857,0.1284615384615384,0.28076923076923066
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,2.115160398702479,-0.30780901397656324,-0.9447067704009284,-0.41295212815041704,-0.007499999999999951,0.11874999999999993,0.13874999999999993,0.08000000000000007
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.06931629516637115,-0.21115491184916135,-0.09881336190246925,-0.26356462891442844,0.16685714285714304,0.12685708571428567,-0.17714285714285716,-0.1777142857142857
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.2258039566263508,-0.10945250899432592,1.2304477085951095,-0.24415145343710248,-0.15050000000000008,-0.230499975,-0.23274997499999994,-0.10500002500000004
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.18768096293584652,0.40218816657056955,0.14287046909709053,0.6993870758353834,0.035820895522388214,0.0011940298507462366,-0.02447761194029852,0.13791038805970146
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.2710320207623608,0.022028553597310634,-0.37892043713813234,-0.18456973293768555,-0.2201780415430268,0.1424332344213648,0.07062320474777439
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.4446782210380642,-0.11097845686681274,-0.09881336190246925,-0.08080612762119628,0.014545454545454415,-0.03939393939393943,0.07575757575757569,0.2357575151515152
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.05918233388473768,-0.26521924371938654,-0.21965527740224913,-0.35444820989334336,-0.0509090909090909,-0.014545454545454528,-0.043636363636363584,-0.03490909090909089
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.9586727372424996,0.2342324452807849,0.5053962155964302,0.2940658120935654,0.060465069767441815,0.06511627906976747,0.08883720930232553,0.1902325581395348
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.06931629516637115,-0.21326754889780425,-0.09881336190246925,-0.26741885175406244,-0.14245810055865915,-0.11620111731843565,-0.20949720670391048,-0.25977653631284914
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,0.37642191448584716,0.022028553597310634,0.7284478456885704,-0.017272244355435173,-0.004169267172765667,-0.041691540101754576,0.17629534387758514
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.8581631406002614,-0.1919447177257401,-0.7634438971512586,-0.08831273860626286,0.02105263157894721,0.06526315789473669,-0.024210526315789568,-0.2473684210526316
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.32631355326858885,-0.26432497032815977,-0.4613391084018089,-0.33303501105415295,0.020408163265306145,-0.008163265306122436,-0.007346938775510181,1.093877551020408
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.2553822364158917,-0.7030229394013687,-0.2810315281589763,-0.07692307692307687,-0.08512820512820518,-0.14358974358974366,-0.29025641025641025
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.3112743233675671,-0.9447067704009284,-0.4248058632221117,-0.09333333333333338,-0.06933333333333325,-0.18800000000000008,-0.5146666666666666
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.8301741081913907,-0.2529602500800721,-0.5821810239015888,-0.2922479758429326,-0.08264462809917361,-0.07438016528925627,-0.09586776859504133,-0.2902479338842976
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.45481218231969767,-0.12750114147045835,0.6262381310962101,-0.21373290323580654,0.03137250980392148,0.04431368627450971,0.13725490196078427,0.3094117254901961
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.8403080694730242,-0.1737797928199708,0.3845543000966503,-0.253339275843602,-0.018947421052631586,0.0015790000000002193,0.08947373684210523,0.08210521052631559
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.32631355326858885,-0.1368910120783398,-0.21965527740224913,-0.103607880634256,-0.0727868852459016,-0.09377049180327868,0.08721311475409821,0.3219672131147542
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.8301741081913907,-0.23526108511328853,-0.7030229394013687,-0.22596901685820103,-0.05217391304347818,-0.024154589371980676,0.5111111111111113,0.5362318840579712
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.31617959198695533,-0.17671412403140854,-0.09881336190246925,-0.20073203251201238,0.03333333333333344,0.013333333333333195,-0.002666666666666595,0.12466673333333354
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.2442038190255566,-0.8238648549011486,-0.22596901685820103,0.18666666666666654,0.1444444444444446,0.8355555555555556,1.5555555555555554
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.7118094404219153,0.028829025733377783,0.8679219620957699,-0.050074883536280035,-0.016071464285714262,-0.027142857142857246,0.023214285714285632,-0.11678571428571427
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.05918233388473768,0.5135285125898544,-0.33324667797204216,1.2856804600524159,0.008520526723470034,0.002323780015491828,-0.010844306738962084,0.017041053446940513
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.2156699953447172,-0.050727770833637,0.7470800465959899,-0.12991552492240419,-0.1159633027522936,-0.15596330275229353,0.0418348256880734,0.239632990825688
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.32124926787029173,-1.3374429957752132,-0.4508777787813245,0.3154362416107381,1.0486577181208054,0.05033557046979853,0.005033557046979942
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,1.6650998070454468,0.3845543000966503,2.3951784384550963,-0.02298850574712641,0.16183908045977002,0.1839080459770115,0.3827586666666667
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.344168624395826,-0.29450669728206447,-1.428074432400048,-0.2642068719281839,0.17500000000000004,0.17500000000000004,0.4875,0.5625
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.19781492421747998,0.7093151843700259,0.32413334234676033,1.0588229134932219,0.00044843051338250284,0.07623323211808207,0.04304937412777465,-0.06412547372759958
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.30657938806362633,-1.1863906014004881,-0.3880975223549282,-0.05000000000000005,-0.21,-0.19000000000000009,-0.19900000000000007
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.06931629516637115,-0.07233565164915472,3.284760272091368,-0.31009229801216326,0.018099547511312156,0.2392760361990949,0.3603620633484164,0.5409954570135747
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.32631355326858885,-0.2665606538062268,-0.9447067704009284,-0.2718544429421804,-0.033623910336239016,-0.003735990037359804,0.8891656288916565,0.7434620174346203
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.7118094404219153,-0.2129042514504601,-0.8238648549011486,-0.13079924763849757,0.139,0.00099999999999989,0.026000000000000027,0.07299999999999995
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.32631355326858885,0.06655618442575868,0.5053962155964302,0.06463868167366844,-0.05000000000000005,-0.0635,0.020499999999999963,-0.10099999999999998
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.31617959198695533,-0.1793689981616131,1.2304477085951095,-0.3177398690261598,0.027936539682539733,0.03365082539682529,0.044444507936507886,-0.04555552380952377
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,0.1528535666791455,0.9887638775955497,0.07381576689046433,0.15078537521815027,0.5347295287958118,0.4596858638743457,1.340314240837697
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.7016754791402818,-0.28810451582535,-1.1863906014004881,-0.30383520835993155,0.01666666666666661,-0.011666666666666714,0.17166666666666666,-0.033333333333333326
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.8403080694730242,-0.3079207981504666,-0.7030229394013687,-0.4248058632221117,0.009090909090909037,0.23636363636363636,-0.15363636363636354,-0.2235454545454545
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.06931629516637115,0.23604893810671437,1.1096057930953296,0.1431027602772732,-0.007817138173008775,0.0012026759592711491,-0.058027604210920236,-0.20595304906512613
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.2258039566263508,-0.259294682502509,-0.7030229394013687,-0.2917381275785715,-0.10424710424710426,-0.16138996138996142,-0.03474903474903468,0.0007722007722008595
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.32631355326858885,-0.2576179198939587,-0.4613391084018089,-0.3177398690261598,-0.012345679012345734,-0.004115226337448652,0.029629629629629676,0.9176953909465021
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.2687963395199773,-1.1863906014004881,-0.21577226570296698,-0.06666666666666676,-0.02999999999999992,0.053333333333333455,0.2583333333333333
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.9586727372424996,0.06767402616479219,0.2637123845968704,0.12581924978564096,-0.017977472920082668,-0.04438196878550371,-0.02359550694356793,-0.20280894397803065
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,0.8301741081913907,-0.20491966887775417,-0.09881336190246925,-0.2521892647048013,0.4147367894736842,1.0552631052631578,0.6431578421052631,0.7894736842105263
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.18768096293584652,-0.25202871119879117,-0.340497192902029,-0.3177398690261598,0.003846153846153833,-0.0007692307692307442,0.20615384615384613,0.04384615384615387
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.45481218231969767,-0.26432497032815977,0.2637123845968704,-0.37892043713813234,-0.015555555555555656,-0.03555555555555556,-0.026111111111111085,-0.0722222222222223
