Company Name,Date Priced,Market,Offer Amount,Price,Shares,Symbol,1D,1W,1M,3M
"KRYSTAL BIOTECH, INC.",2017-09-20 00:00:00,NASDAQ Capital,39600000.0,10.0,3960000,KRYS,0.004761904761904745,0.03809523809523818,-0.06380952380952376,0.05142857142857138
LEISURE ACQUISITION CORP.,2017-12-01 00:00:00,NASDAQ Capital,200000000.0,10.0,20000000,LACQU,-0.0050000000000001155,-0.007000000000000006,-0.009000000000000008,-0.003999999999999893
"LAUREATE EDUCATION, INC.",2017-02-01 00:00:00,NASDAQ Global Select,490000000.0,14.0,35000000,LAUR,0.04479999999999995,0.06000000000000005,0.03120000000000012,0.12319999999999998
LEXINFINTECH HOLDINGS LTD.,2017-12-21 00:00:00,NASDAQ Global,108000000.0,9.0,12000000,LX,-0.07627118644067787,9.703389830508476,11.067796610169491,12.576271186440678
DRAGON VICTORY INTERNATIONAL LTD,2017-10-20 00:00:00,NASDAQ Capital,8528364.0,6.0,1421394,LYL,0.8944519621109608,0.4966170500676592,-0.21515561569688768,-0.2868741542625169
METROPOLITAN BANK HOLDING CORP.,2017-11-08 00:00:00,NYSE,108500000.0,35.0,3100000,MCB,-0.054685518493311484,-0.05519902297306745,0.1460846689066837,0.165853628604528
"MONGODB, INC.",2017-10-19 00:00:00,NASDAQ Global,192000000.0,24.0,8000000,MDB,0.011212090909090922,-0.040000000000000036,-0.10030299999999992,-0.1151514848484848
"RAMACO RESOURCES, INC.",2017-02-03 00:00:00,NASDAQ Global Select,81000000.0,13.5,6000000,METC,-0.06872852233676974,-0.20481099656357396,-0.1058419243986255,-0.4948453608247423
"MERSANA THERAPEUTICS, INC.",2017-06-28 00:00:00,NASDAQ Global Select,75000000.0,15.0,5000000,MRSN,-0.04350828729281775,-0.012430939226519278,0.0441988950276242,0.204419958563536
"MULESOFT, INC",2017-03-17 00:00:00,NYSE,221000000.0,17.0,13000000,MULE,-0.00659793814432985,-0.03546395876288666,-0.08536082474226803,-0.014845402061855697
NUCANA PLC,2017-09-28 00:00:00,NASDAQ Global Select,100005000.0,15.0,6667000,NCNA,0.04193548387096757,0.23870974193548397,-0.18903225806451607,-0.31599999999999995
"NCS MULTISTAGE HOLDINGS, INC.",2017-04-28 00:00:00,NASDAQ Global Select,161500000.0,17.0,9500000,NCSM,-0.02200005000000016,0.02200005000000016,0.2725000500000001,0.09849994999999988
NETSHOES (CAYMAN) LTD.,2017-04-12 00:00:00,NYSE,148500000.0,18.0,8250000,NETS,-0.027522935779816567,-0.15290519877675846,0.012232354740061123,0.201834862385321
NIGHTSTAR THERAPEUTICS PLC,2017-09-28 00:00:00,NASDAQ Global Select,75040000.0,14.0,5360000,NITE,0.2705949084668191,0.13386727688787192,0.08409616704805489,-0.2065217391304348
"NEWMARK GROUP, INC.",2017-12-15 00:00:00,NASDAQ Global Select,280000000.0,14.0,20000000,NMRK,0.002135231316725994,0.11886120996441285,0.13807829181494655,0.08612099644128103
OBSEVA SA,2017-01-26 00:00:00,NASDAQ Global Select,96750000.0,15.0,6450000,OBSV,-0.11963882618510158,-0.14823175319789306,-0.08013544018058683,-0.4898419864559818
"OKTA, INC.",2017-04-07 00:00:00,NASDAQ Global Select,187000000.0,17.0,11000000,OKTA,-0.002105221052631556,0.0383157894736843,0.05263157894736836,-0.04547368421052622
"OPTINOSE, INC.",2017-10-13 00:00:00,NASDAQ Global Select,120000000.0,16.0,7500000,OPTN,-0.05000000000000005,-0.0505000000000001,-0.13999994999999998,-0.10249995
OVID THERAPEUTICS INC.,2017-05-05 00:00:00,NASDAQ Global Select,75000000.0,15.0,5000000,OVID,-0.12428571428571432,-0.03500000000000003,-0.12357142857142855,-0.4185714285714285
"TDH HOLDINGS, INC.",2017-09-21 00:00:00,NASDAQ Capital,5631250.0,4.25,1325000,PETZ,0.007407407407407306,0.5496296296296297,2.6148148148148147,0.10666666666666667
"PRESIDIO, INC.",2017-03-10 00:00:00,NASDAQ Global Select,233333324.0,14.0,16666666,PSDO,0.057037037037037004,0.07851851851851865,0.12518518518518507,0.12962962962962954
PROPETRO HOLDING CORP.,2017-03-17 00:00:00,NYSE,350000000.0,14.0,25000000,PUMP,-0.033333333333333326,-0.06199999999999994,-0.028000000000000025,-0.05400000000000005
QUDIAN INC.,2017-10-18 00:00:00,NYSE,900000000.0,24.0,37500000,QD,-0.1554584661111188,-0.16331872857750973,-0.2745268864353354,-0.6381368057139334
QUANTERIX CORP,2017-12-07 00:00:00,NASDAQ Global,64128000.0,15.0,4275200,QTRX,0.07361969776807964,0.1503068190372281,0.198773141029027,0.2423313645602065
RISE EDUCATION CAYMAN LTD,2017-10-20 00:00:00,NASDAQ Global,159500000.0,14.5,11000000,REDU,0.07102816641920051,-0.22492207008860252,-0.3825544786638304,-0.07476629749322727
"RETO ECO-SOLUTIONS, INC.",2017-11-29 00:00:00,NASDAQ Capital,14000000.0,5.0,2800000,RETO,0.2746987951807227,0.206024096385542,-0.13855421686746994,0.13253012048192758
"REV GROUP, INC.",2017-01-27 00:00:00,NYSE,275000000.0,22.0,12500000,REVG,-0.02291262135922334,-0.025242718446601864,0.06330093203883491,0.12233009708737864
"ROKU, INC",2017-09-28 00:00:00,NASDAQ Global Select,219352000.0,14.0,15668000,ROKU,0.6924050632911392,0.3544303797468353,0.2063290506329112,2.3227848101265822
"RYB EDUCATION, INC.",2017-09-27 00:00:00,NYSE,144300000.0,18.5,7800000,RYB,0.08913759995283567,0.21932001578275215,0.08167491369506985,-0.341210640911665
"RHYTHM PHARMACEUTICALS, INC.",2017-10-05 00:00:00,NASDAQ Global,119850000.0,17.0,7050000,RYTM,0.29892477419354835,0.1053763870967741,0.11913978494623655,0.2447312258064518
SACHEM CAPITAL CORP.,2017-02-10 00:00:00,NYSE MKT,13000000.0,5.0,2600000,SACH,0.02857142857142847,0.0040816326530610505,0.016326530612244868,-0.01836734693877562
TREMONT MORTGAGE TRUST,2017-09-14 00:00:00,NASDAQ Global Select,50000000.0,20.0,2500000,TRMT,-0.029859211267605712,-0.058591605633802835,-0.06929577464788739,-0.14929577464788735
THERAPIX BIOSCIENCES LTD.,2017-03-22 00:00:00,NASDAQ Capital,12000000.0,6.0,2000000,TRPX,0.5539682539682538,0.3650793650793651,0.18253968253968256,0.004761904761904745
UROGEN PHARMA LTD.,2017-05-04 00:00:00,NASDAQ Global,58153849.0,13.0,4473373,URGN,0.05944319036869827,0.3145221218961625,0.42437923250564347,0.4145973664409329
"VERITONE, INC.",2017-05-12 00:00:00,NASDAQ Capital,37500000.0,15.0,2500000,VERI,-0.15984654731457806,-0.11445012787723795,-0.18350383631713565,-0.3925831202046036
VERONA PHARMA PLC,2017-04-27 00:00:00,NASDAQ Global,77868000.0,13.5,5768000,VRNA,-0.0007401924500369804,0.008882309400444209,0.1835677276091785,-0.10436713545521836
"WIDEOPENWEST, INC.",2017-05-25 00:00:00,NYSE,310000015.0,17.0,18235295,WOW,0.03125,0.14874993749999987,0.06812499999999999,-0.02875000000000005
CHINA RAPID FINANCE LTD,2017-04-28 00:00:00,NYSE,60000000.0,6.0,10000000,XRF,0.007518796992481258,0.1669172932330827,0.07518796992481214,0.02706766917293235
"YEXT, INC.",2017-04-13 00:00:00,NYSE,115500000.0,11.0,10500000,YEXT,-0.045714285714285714,-0.014285714285714237,-0.007857142857142785,-0.07357142857142851
ZAI LAB LTD,2017-09-20 00:00:00,NASDAQ Global,149999994.0,18.0,8333333,ZLAB,0.162061855670103,0.15835051546391754,0.26268045360824743,0.051546391752577365
ZYMEWORKS INC.,2017-04-28 00:00:00,NYSE,58500000.0,13.0,4500000,ZYME,-0.022222222222222254,-0.0251851851851852,-0.034074074074074145,-0.4540740740740741
MTECH ACQUISITION CORP,2018-01-30,NASDAQ Capital,50000000.0,10.0,5000000,MTECU,0.02697302697302684,0.0009990009990010762,0.01898101898101889,0.0439560439560438
"ARMO BIOSCIENCES, INC.",2018-01-26,NASDAQ Global Select,128000004.0,17.0,7529412,ARMO,0.0803571428571428,0.06964289285714287,0.6357142499999999,-0.06714282142857131
SOLID BIOSCIENCES INC.,2018-01-26,NASDAQ Global Select,125000000.0,16.0,7812500,SLDB,-0.11294113725490185,0.07490196078431377,0.17176466666666654,-0.4972549019607842
"RESTORBIO, INC.",2018-01-26,NASDAQ Global Select,85000005.0,15.0,5666667,TORC,-0.07572513019736149,-0.1084855473423444,0.1278194883018533,-0.5187970183245425
"EYENOVIA, INC.",2018-01-25,NASDAQ Capital,27300000.0,10.0,2730000,EYEN,-0.0050000000000001155,-0.04499999999999993,-0.048000000000000036,-0.1130000000000001
GATES INDUSTRIAL CORP PLC,2018-01-25,NYSE,731500000.0,19.0,38500000,GTES,-0.02887134009823311,0.0288714450851153,-0.06929128972657682,-0.1548555986800838
MENLO THERAPEUTICS INC.,2018-01-25,NASDAQ Global Select,119000000.0,17.0,7000000,MNLO,0.3653658536585365,0.8048780487804879,0.7609755121951218,-0.5702439024390243
PAGSEGURO DIGITAL LTD.,2018-01-24,NYSE,2265789433.0,21.5,105385555,PAGS,0.01950350994668404,-0.02269510557818788,0.14893620039233335,0.31737591073135074
"NINE ENERGY SERVICE, INC.",2018-01-19,NYSE,161000000.0,23.0,7000000,NINE,0.09624995833333316,0.07124995833333325,0.08958333333333335,0.22875
ADT INC.,2018-01-19,NYSE,1470000000.0,14.0,105000000,ADT,-0.04189723320158112,-0.06640316205533592,-0.07035573122529648,-0.2822134387351779
AMERICOLD REALTY TRUST,2018-01-19,NYSE,724800000.0,16.0,45300000,COLD,0.022285657142857133,0.01771422857142846,0.024571428571428463,0.1068572000000001
PLATINUM EAGLE ACQUISITION CORP.,2018-01-12,NASDAQ Capital,300000000.0,10.0,30000000,EAGLU,-0.004960317460317554,-0.007936507936507908,-0.007936507936507908,0.003968253968253954
INDUSTRIAL LOGISTICS PROPERTIES TRUST,2018-01-12,NASDAQ Global Select,480000000.0,24.0,20000000,ILPT,-0.012658269508090014,-0.01983126498602261,-0.09704645160141556,-0.1573840439922345
"CUE BIOPHARMA, INC.",2018-01-02,NASDAQ Capital,66155325.0,7.5,8820710,CUE,0.06394411606663097,0.31828765896471434,0.3630664517284614,0.2430592871216193
"FARMMI, INC.",2018-02-16,NASDAQ Capital,6720000.0,4.0,1680000,FAMI,0.4204545454545454,0.3636363636363635,0.4772727272727271,0.9090909090909092
BIOFRONTERA AG,2018-02-14,NASDAQ Capital,12004200.0,9.88,1215000,BFRA,-0.007692307692307666,0.12923076923076926,0.29923069230769217,0.06615384615384601
"MOTUS GI HOLDINGS, INC.",2018-02-14,NASDAQ Capital,17500000.0,5.0,3500000,MOTS,-0.124,-0.1519999999999999,-0.040000000000000036,-0.1359999999999999
QUINTANA ENERGY SERVICES INC.,2018-02-09,NYSE,92592590.0,10.0,9259259,QES,0.01666666666666661,0.05555555555555558,0.07666666666666666,-0.06555555555555559
"CARDLYTICS, INC.",2018-02-09,NASDAQ Global,70200000.0,13.0,5400000,CDLX,0.1644628099173553,0.4917354545454546,0.4545454545454548,0.2859504132231405
"EVOLUS, INC.",2018-02-08,NASDAQ Global,60000000.0,12.0,5000000,EOLS,0.04888888888888898,0.027555555555555555,-0.038222222222222164,-0.1617777777777778
"VICTORY CAPITAL HOLDINGS, INC.",2018-02-08,NASDAQ Global Select,152100000.0,13.0,11700000,VCTR,-0.020408163265306145,0.061224489795918435,0.06367346938775498,-0.09469387755102043
"CACTUS, INC.",2018-02-08,NYSE,437000000.0,19.0,23000000,WHD,-0.035071042654028495,0.04360189573459716,0.2436018957345969,0.3843601421800946
SSLJ. COM LTD,2018-02-05,NASDAQ Capital,20000000.0,5.0,4000000,SSLJ,-0.278,-0.18000000000000005,-0.224,-0.10399999999999987
"FTS INTERNATIONAL, INC.",2018-02-02,NYSE,351000000.0,18.0,19500000,FTSI,0.07157900000000006,-0.08842105263157896,0.040000000000000036,0.05263157894736836
CENTRAL PUERTO S.A.,2018-02-02,NYSE,330000000.0,16.5,20000000,CEPU,0.05454545454545445,0.01939393939393952,0.02121212121212124,-0.06666666666666665
CORPORACION AMERICA AIRPORTS S.A.,2018-02-01,NYSE,485714293.0,17.0,28571429,CAAP,-0.03911288917552125,-0.026119947295903282,-0.0769105382798645,-0.30192466810415863
HUDSON LTD.,2018-02-01,NYSE,748937535.0,19.0,39417765,HUD,-0.03342623769213149,-0.029526516460918195,-0.16100283225610956,-0.1777159232470238
IPIC ENTERTAINMENT INC.,2018-02-01,NASDAQ Global Select,15140937.0,18.5,818429,IPIC,-0.11764705882352945,-0.16764705882352934,-0.3382352941176471,-0.4870588235294118
SOL-GEL TECHNOLOGIES LTD.,2018-02-01,NASDAQ Global,75000000.0,12.0,6250000,SLGL,-0.14117647058823535,-0.2823529411764706,-0.25620915032679736,-0.3823529411764707
"DROPBOX, INC.",2018-03-23,NASDAQ Global Select,756000000.0,21.0,36000000,DBX,0.050000034482758686,0.07551727586206902,0.006206896551724128,0.425862
GOLDEN BULL LTD,2018-03-20,NASDAQ Capital,6200000.0,4.0,1550000,DNJR,-0.05961538461538474,-0.09807692307692306,-0.0788461538461539,0.421153846153846
"ZSCALER, INC.",2018-03-16,NASDAQ Global Select,192000000.0,16.0,12000000,ZS,0.1436364000000001,0.10218178181818184,0.014181781818181747,0.5185453818181818
"ARCUS BIOSCIENCES, INC.",2018-03-15,NYSE,120000000.0,15.0,8000000,RCUS,-0.1154999499999999,-0.12550000000000006,-0.252,-0.19750005000000004
BRIDGEWATER BANCSHARES INC,2018-03-14,NASDAQ Global Select,78725000.0,11.75,6700000,BWB,-0.0031595576619274372,0.011848341232227444,0.060426540284360224,0.010268562401263727
OPES ACQUISITION CORP.,2018-03-14,NASDAQ Capital,100000000.0,10.0,10000000,OPESU,-0.0009970089730807485,-0.0009970089730807485,0.006979062811565351,0.0039880358923232145
"BIOXCEL THERAPEUTICS, INC.",2018-03-08,NASDAQ Capital,59999995.0,11.0,5454545,BTAI,0.007259528130671543,-0.04990925589836648,-0.005444646098003547,0.074410163339383
