Symbol,Neg Sent Signal compound,Neg Sent Signal neg,Neg Sent Signal neu,Neg Sent Signal pos,Pos Sent Signal compound,Pos Sent Signal neg,Pos Sent Signal neu,Pos Sent Signal pos,Mean Sent Len,Sent Count,Pos Mean Sent Len,Pos Sent Count,Neg Mean Sent Len,Neg Sent Count,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
MDSO,0.4094353292092405,4.251452842428112,-4.0287526373049865,-2.574357333380246,0.33009302044326727,0.5774511500070786,-1.133184242473665,0.945673790121202,-0.5014742053214557,0.16509091057303013,-1.1361354147605058,0.14876223563108606,-2.8990025343994006,0.10675570501350357,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.3161795919869553,-0.22609478285321374,-0.21965527740224916,-0.2779724997533777,-0.074444444,-0.080555556,-0.056666667,-0.08722222199999999
MDTH,-0.6990600071815348,1.1212524862928424,-0.9380661550323495,-0.998297809125439,-1.9483111554194366,-0.5940254389194376,0.032858317840718146,0.12636353470378686,-0.9194535232689883,0.42250435280854226,-1.6539186892745479,0.40121023487489677,-1.1382843626923442,0.4480801380153937,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.15701216338094295,1.1096057930953296,-0.2871495849701735,0.025589764,0.02754894,-0.18632547,-0.240303878
MEDP,-0.9116746634582475,0.413823237488314,-0.322243089439661,-0.43056221548207985,1.6632789833586372,-0.45640976030687314,-0.02434406086541294,0.14527421806069418,0.040070565607216876,0.42592134540458887,0.574514290983301,0.44710987110104417,0.2273922474057575,0.40257021361514167,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.059182333884737676,-0.14471590425157438,0.8679219620957699,-0.2565593009141873,-0.021314423,0.002841918,0.056483126,0.115097655
MELI,-0.7706065424586035,0.5304965875804144,-0.4634310280348223,-0.4198436279650258,-1.1038027854270656,1.111955497622467,-0.19318885260112825,-0.11054751444236477,-0.3545812938637111,0.05460814996752274,-1.159982778691724,0.07991278129186499,-0.6209220585216666,0.08400074281337756,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.7118094404219153,-0.0011969523310274006,0.2637123845968704,0.02111436666455035,0.418181864,0.378181818,0.352272727,0.963636409
METC,0.20883537966457225,1.0364400242820888,-0.9349659269137078,-0.7502572153784285,-1.0391671315094564,0.447129672310893,1.7516843745723143,-1.8215449918413074,-0.3893345429863774,0.388334426848076,0.3390648780876685,0.33236078053567564,-0.204108803637355,0.4253251758152677,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650548,0.059182333884737676,-0.23414324337425504,-0.2800762351521391,-0.2871495849701735,-0.068728522,-0.204810997,-0.105841924,-0.494845361
MG,0.7301379156212525,-0.07058262339168898,-0.6368705409058278,1.8329090070026581,-0.639610929868753,0.3110057590992451,-0.5839400202521606,0.48401755016956854,0.09654967379305013,-0.41465883322287983,-0.3535539990056139,-0.44793303530883005,0.04775348188946985,-0.39385346338926863,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.32631355326858885,-0.2031231351160752,-0.40091815065191905,-0.20455581801901065,0.024390244,0.081300813,-0.000813008,0.212195122
MGNX,-1.730928547842502,0.7744747918807803,-0.8337662009083089,-0.21681559438261191,-1.0479809627262762,0.648940473223636,0.5805251511949859,-0.7376778322010004,-0.4047375287031499,0.42592134540458887,0.3039809675250172,0.44710987110104417,-0.07861252513081737,0.4480801380153937,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.8403080694730242,-0.2352610851132885,0.022028553597310638,-0.3177398690261598,0.050000042,0.104166667,0.064999958,0.229166667
MHLD,0.6445755560388851,-0.5622203963231266,0.674537565068431,-0.018486936744726595,-0.5819994476248554,-0.10052006015469162,0.7007410807960693,-0.6540969889625845,0.012547179206177518,-1.8429617383703674,0.6125803224840993,-1.8249221220932519,-0.9881503500622422,-1.8046611197970812,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.11667249516650548,-0.06931629516637115,0.19024201932459928,-0.9326225788509506,1.268978164957847,-0.2,-0.211,-0.249,-0.35100000000000003
MIC,0.020610721006041176,1.377647803843851,-1.053435438666343,-1.476813903765577,-0.1634056156604331,-0.09676249090515024,-0.3911300302898341,0.40562262961437057,0.10018306198177773,2.214147470668987,-0.3610207795308627,2.2371956839207927,-1.621655841148254,2.2457221518253485,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.4726672534469352,0.2733569061469577,1.1096057930953296,0.18394078949201484,0.030018799,0.016885553,0.081801126,0.08442776699999999
MKTG,0.2080600179561751,-0.49339069591563284,0.7029263126763661,-0.30232422981555995,0.6138066067375206,-0.7763529595190458,0.18357626503724653,0.030145212681720695,-0.010360407588727229,-0.04106764272178264,-0.21552961526620162,-0.0348363092735035,0.5202213955055853,-0.05252903038737849,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.2358917177660477,-0.4613391084018089,-0.2681941930937454,-0.055,0.01125,-0.045625,0.010625
MKTX,0.19961180725479477,0.5880404980754396,0.04211859207325256,-1.8831454030706722,0.11384229497246552,-1.4962845591464509,1.2219923526272383,-0.7876164731010039,-0.2498209934092211,0.4190873602124956,1.29324347184501,0.42416005298797044,-1.2653733837512429,0.4480801380153937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.3161795919869553,-0.26320712858912626,-0.5821810239015888,-0.3177398690261598,0.343529333,0.737254902,0.6988235290000001,0.094117647
MLNX,0.04229757346606876,1.2101920056073987,-0.9746467065845343,-1.1756413089349322,-0.6104297605377997,-0.952250636706348,-0.11705851585556577,0.36703259123891196,0.06510894759751677,-0.20850027992806705,-0.21434997447641937,-0.26433449040424045,-1.3194326600149344,-0.18905880358813454,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.7016754791402818,-0.21066856685455132,0.14287046909709053,-0.2871495849701735,-0.0005,0.04049995,-0.06000005,-0.08500005
MMI,0.4708497495165727,-0.7144885772172591,0.6135409872421487,0.5949653951960423,0.13382951247408018,-0.549622931421112,0.654941637303719,-0.48992244514927147,-0.013769887826434785,-0.7620530804876197,-0.6469506730661713,-0.7692304888918619,0.9147011307639435,-0.7806878207914107,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.3161795919869553,-0.2442038190255566,-0.4613391084018089,-0.2871495849701735,0.014925373,0.044776119,0.044029851,0.15074626900000002
MNKD,-0.30906741246248454,0.10765139787520102,-0.257983489811578,0.32709367719765176,-0.03553054686229582,-0.9650050366727292,1.208773782627687,-0.9178545329652273,-0.23357346280583263,-0.3930178801145846,-0.3017476748623107,-0.3790835809696089,-0.19174901314038897,-0.39385346338926863,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.22687727207053726,-0.21965527740224916,-0.27950201395617696,-0.090322581,-0.091612877,-0.135483871,-0.051612903
MNLO,-0.8882785095327185,-0.5071348353510936,0.7193725259970724,-0.3021211609546461,-0.41782801811210735,-0.4425802941776744,0.554638244135768,-0.42022398724041626,0.21406314343611588,0.11611401669636191,-0.5700743024984277,0.14876223563108606,0.7372786593597216,0.12951066721362958,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650548,0.18768096293584646,-0.1916652572909817,0.14287046909709053,-0.2565593009141873,0.365365854,0.804878049,0.760975512,-0.5702439020000001
MNTA,0.24934083419470685,0.08784156784473056,-0.46471540232937425,0.9178013001108543,-0.8641998043590168,1.2808186971562945,-0.15922002034073363,-0.18604761354801685,-0.43503032903333944,-0.5980374358773818,-0.8719647544808871,-0.6085817621003459,-0.8830527551163739,-0.6441580475906548,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.7016754791402818,-0.28581547776107896,-1.1259696436505984,-0.3070332696065646,0.182222222,0.328888889,0.296296296,0.25629629600000003
MOBL,0.1692336313172197,0.24234607112782655,-0.7235174313895965,1.1122534553039725,-0.2407712053726253,-0.0897551320343847,-0.02301390866296317,0.046278831408481956,-0.12237880555059649,-0.06498659089410899,-0.2201079611857117,-0.057786127386577193,0.25404249027245895,-0.05252903038737849,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.7118094404219153,-0.2129042514504601,-0.8238648549011486,-0.13079924763849754,0.139,0.001,0.026,0.073
MODN,-0.013874713692237587,-0.16195876104530357,-0.3996532800172005,1.508083504569588,0.8878550505139674,0.2202057050809916,-0.14685807951190682,0.08454968005378738,0.2461811150354009,-0.5672845025129623,0.009028839767869008,-0.5626821258741985,0.8405894521069766,-0.5303832365900246,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-1.0973053275752418,-0.20790749775913855,-0.038392404152579315,-0.2645127747687437,-0.015763498,-0.014778277,-0.012315272,0.027586307
MOH,1.4886901268966426,-0.5039576674664676,0.028729969989072592,1.452623068627726,0.032361523460536626,0.4289903522551499,-2.0396488553344567,1.8675332162437581,-0.8433857788690025,-0.9363197028859973,-1.8649881883578068,-0.9298792156833777,-0.9823310119982288,-0.9172175939921668,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.06931629516637115,-0.195577703377599,0.20329142684698048,-0.2687954145365818,-0.030952357000000007,0.071428571,0.202381,0.197619
MON,0.4459909610260718,0.6868151587326204,-1.1422121688781768,0.8382821005596,-3.59679963278182,-0.6736363679186887,-3.374959272643456,3.4588203864905553,-1.4346032975988412,0.8906323384669292,-2.778246287625286,0.9290560514755918,-1.078164356301061,0.9031793820179138,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.5833108113708065,0.4578007930874866,0.5053962155964302,0.5999686526534279,0.1,0.10625,0.2125,0.5375
MORN,0.8358433594590771,0.17668419818618808,0.11190575607701223,-0.8192607128336113,-0.35751423047708764,-0.7498624939409962,-0.3297126389785274,0.5201856272158024,-0.8732636319960055,0.1696469007010923,-1.0682588567768523,0.17171205374415976,-0.9280837195632468,0.1977755538140076,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.5833108113708065,-0.16726137482570644,0.32413334234676033,-0.2378227519298957,0.123794159,0.098606645,0.164523044,0.435691372
MOTS,-1.2769616843321276,-0.1168002219914804,0.15853948778129937,-0.049180976846911535,0.48590419861409007,-0.2896187682501583,0.6933357339460473,-0.5979596161994261,0.2873876687483776,-0.4055468529667555,0.751360089243475,-0.3790835809696089,1.213865153161193,-0.39385346338926863,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.18768096293584646,-0.3051261938028828,-1.307232516900268,-0.3636252951101392,-0.124,-0.152,-0.04,-0.136
MPO,0.7324582328340304,-0.231827431702495,0.34737061153934123,-0.18598461395314927,0.7202706215305482,0.1941302955961982,-0.517257605274054,0.4517155808712547,-0.0793728797343997,-0.13218744528302587,0.6883288072898591,-0.1036857636127246,-0.4777199892599295,-0.12079391698775652,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.4726672534469352,0.02407819834248537,-0.340497192902029,0.2634755280375791,0.116981132,0.204528347,0.09886797,-0.197735826
MPW,0.4323968083457351,0.8569695848765282,-1.0820800009098008,0.17072897186833458,-3.328607340269702,0.1586531931267509,-3.1633396885235525,3.0316105600639496,-1.0261949252709774,2.5205378067811672,-1.5656137706162265,2.5584931375038242,-1.4961247362105619,2.5187816982268605,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,-0.18305604040428824,-0.6426019816514787,-0.10156374608278282,0.019444444,0.012962963,-0.030555556,-0.101851852
MRAM,-0.7078912082285818,0.08020633204001204,-0.22721918388211576,0.3400841116825231,0.34112542781212934,1.137853658101656,0.11153047532016043,-0.41297386281622817,-0.016745519210832956,-0.32467802819365216,0.5689546319519928,-0.31023412663038785,0.1069900603614103,-0.3255885767888906,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.4446782210380642,-0.27997475467462885,-0.9447067704009284,-0.3177398690261598,-0.120879121,-0.276923077,-0.238461538,-0.159340659
MRC,0.40580429122817263,-0.593315514221648,0.5393213304524348,0.42248612147461984,0.24234586063120828,-0.3695304232449293,0.2793999542529786,-0.17270542060741703,-0.38629866393498985,0.7106707284084739,0.2547190868949857,0.7454575065710022,-0.665873457631348,0.7211396844169058,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.8403080694730242,0.2088269576140261,0.6262381310962101,0.2245424475818559,0.024390244,0.004878049000000001,0.004878049000000001,0.06
MRIN,0.6263892874771562,-0.8376150467470931,0.7066122816136268,0.7284533081785185,1.1960580232698506,-1.038620173485717,-0.0800455957947238,0.3536472154583048,-0.24556771483999632,-0.22786323797233124,-0.15671999435730938,-0.21843485417809308,0.9299780453377484,-0.2573236901885126,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.4548121823196977,-0.2073150416374508,-0.21965527740224916,-0.2412641588861941,-0.123684188,-0.147894722,-0.216315767,-0.454210556
MRLN,0.41829367112025384,1.0940855701407466,-0.9735734625399236,-0.8260060690679463,-1.2475585965966944,0.17289105971428761,-0.20308618006975412,0.15126033365570016,-0.29165227366068347,-0.9351807053539818,-1.1058293897645821,-0.9757788519095251,-1.6460758634631936,-0.9172175939921668,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.9586727372424996,-0.2558293731115051,-0.21965527740224916,-0.3360940394597515,0.035920462,0.048749198,0.132135985,0.167415074
MRSN,-1.4279302095992672,0.6550731768460762,-0.7270416199583113,-0.12211512067396227,0.7160167973502726,0.04720351171485187,0.8140018667298962,-0.8035121467857701,0.17041988953290071,0.08877807592798895,1.3804219144979177,0.05696296317879129,-0.31176533237636317,0.06124578061325155,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650548,0.5731768500891731,-0.2408502938084561,-0.09881336190246924,-0.3177398690261598,-0.043508287,-0.012430938999999998,0.044198895,0.204419959
MSBI,0.7290337949250563,-0.7168699611113546,0.3375554512256011,1.3052716928476777,0.6280287035521631,-0.1078440095107001,-2.4221690605286392,2.3827859990433873,-0.015541888057343528,1.297254457396477,-0.6886815864797382,1.2962531412847709,1.2039390302323443,1.26725877721993,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.8301741081913907,-0.235202275459398,0.7470800465959899,-0.3593807402459508,-0.00498631,0.021305622000000003,-0.00271981,0.053671807
MTECU,0.8341395413151573,-0.9755164321663019,0.9155713035729804,0.6100931721035489,-1.244597635259144,-0.6192658212890947,1.0227144810309274,-0.8287150767330698,0.4983127518864383,-0.7415511249113399,-0.3396131299778115,-0.7233308526657144,0.026894376456510567,-0.7351778963911587,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.059182333884737676,-0.2687963372842938,-0.7030229394013687,-0.3177398690261598,0.026973027000000004,0.000999001,0.018981019,0.043956044000000014
MULE,-0.47571462599389214,-0.6538599446680964,0.6713252907311816,0.26289122494864525,0.9853791486129273,-0.8948890701831348,0.40557960116422886,-0.15518218110344414,-0.05698324071549663,-0.1674963687755076,1.5125142538045064,-0.19548503606501938,0.9483706051609021,-0.16630384138800852,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.07764539990956387,0.14287046909709053,-0.07301759657826973,-0.006597938,-0.035463959,-0.085360825,-0.014845402
MX,0.5433435276332176,0.00286078376598721,0.1534813149620555,-0.3997070302266975,-0.8658680091366611,0.6825678750531078,-1.8384904293129058,1.6048921279132595,0.029922000656164027,0.10130704878015989,-0.8115684515067695,0.10286259940493868,-0.8387747355982244,0.12951066721362958,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,0.8301741081913907,-0.1760154729445126,-0.21965527740224916,-0.18008359077422162,0.001428571,-0.001428571,-0.01,-0.011428571
MXL,-0.053016626397370696,-0.6391775928322111,0.969397098240244,-0.5458635201857353,0.8424470061406512,-0.06147220036478651,0.3631177162453723,-0.33934170460595137,-0.05069597844228901,-0.4055468529667555,2.120638802165008,-0.3790835809696089,-0.13008925279897127,-0.39385346338926863,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.0973053275752418,-0.2238396489288876,-0.21965527740224916,-0.27356443982091005,0.052924732,0.002785459,-0.041782727,-0.108635147
MYOK,-1.5853683036893977,0.26023431652299145,0.030030445597205684,-0.8669782707676665,0.08284578552132922,1.0252816667262126,1.3264605047255231,-1.5628607866370703,0.2810459313028298,-1.14247825618081,1.084452017994657,-1.136427578701041,0.21871281565929437,-1.1220122537933008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.2639057796760222,-0.7030229394013687,-0.3043566197516658,-0.05234657,-0.094765343,0.15433213,-0.157490975
MYOV,-1.5129680754735826,1.297129761838784,-0.944926744959595,-1.5123412015984168,0.00825104226860789,0.17945568785029858,0.5577725477320684,-0.589378754119562,0.03129235917271738,-0.03309465999767386,0.6376414816080072,-0.0118864911604298,-0.3191441377108454,-0.029774068187252478,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650548,-0.06931629516637115,-0.08155784599618117,-0.09881336190246924,-0.02713217049429033,-0.110666667,-0.26,-0.200666667,-0.256666667
NAGS,0.35351214538177544,-0.5550378620479752,0.598655135716583,0.15149883864352184,-0.32852033034169414,0.4267742362302394,-0.3802277239716746,0.2557292547480149,-0.3525649181501301,-0.4157978307548954,-0.6751171416103189,-0.40203339908268265,0.14880697800457193,-0.39385346338926863,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,0.3161795919869553,0.7931533147975391,1.1096057930953296,0.7529200729333593,0.002822661,-0.04435476,-0.096370931,-0.033064477
NBHC,1.7554230265602386,-0.8236066520723376,-0.03980132833284338,2.5928355225947257,-0.6559049088116848,1.468254828530272,-2.3656608095811045,1.9078518250256535,0.1368498128377627,1.615034768828813,-1.294616637624673,1.6175505948678026,0.5913909729711799,1.6313381724219462,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.7016754791402818,-0.1708314818797447,0.4147647789715953,-0.25197075830578936,-0.041975309,-0.038518568,-0.032592593,-0.084444395
NBY,-0.9945616038476468,0.3031873919512448,-0.4970519635664887,0.3515952825772976,0.8625296143006628,1.5363768143995058,1.424487630554232,-1.7906899845932174,0.1060331305949401,-1.350914804539654,1.6344875542232193,-1.3429759417187042,0.22906159070562707,-1.3495618757945609,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.9586727372424996,-0.30233158945529903,-1.428074432400048,-0.3177398690261598,-0.130952381,-0.04047619,-0.121428571,-0.14285714300000002
NCLH,0.5865010403184142,-0.5946293924427107,0.8717537276098298,-0.4232120056251224,2.258035081051887,-1.052437603371657,-0.9933431993024968,1.2452761948468274,-0.012321639610905995,0.2630446983263666,1.5291976845350865,0.28646114430952824,-0.33934520274991853,0.28879540261451164,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,1.7296645115491525,0.17505259350583285,0.3845543000966503,0.2490801074442407,-0.003984064,0.110756932,0.213944183,0.193227131
NCMI,1.1428494690194075,-0.12478654059010767,0.5686636251777797,-1.0742684318738238,-0.19164166807853847,-1.1414396100885218,0.5784011793463117,-0.257497280775083,-0.05554432172439035,0.3222725699911747,-0.538257430348893,0.35531059864874937,-0.7883394640444303,0.28879540261451164,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.3161795919869553,0.5673492835127704,0.6262381310962101,0.6917395048213868,-0.00745102,0.019607843,0.074509804,0.025490196
