Symbol,KNN Keywords Count,KNN Keywords Similarity Top,KNN Keywords Similarity Sum,KNN Summary Signal compound,KNN Summary Signal neg,KNN Summary Signal neu,KNN Summary Signal pos,KNN Summary Mean Sent Len,KNN Summary Sent Count,KNN Neg Sent Signal compound,KNN Neg Sent Signal neg,KNN Neg Sent Signal neu,KNN Neg Sent Signal pos,KNN Pos Sent Signal compound,KNN Pos Sent Signal neg,KNN Pos Sent Signal neu,KNN Pos Sent Signal pos,KNN Mean Sent Len,KNN Sent Count,KNN Pos Mean Sent Len,KNN Pos Sent Count,KNN Neg Mean Sent Len,KNN Neg Sent Count,KNN Q1,KNN Q2,KNN Q3,KNN Q4,KNN M1,KNN M2,KNN M3,KNN M4,KNN M5,KNN M6,KNN M7,KNN M8,KNN M9,KNN M10,KNN M11,KNN M12,KNN MKT0,KNN MKT1,KNN MKT2,KNN MKT3,KNN MKT4,KNN MKT5,KNN MKT6,KNN MKT7,KNN MKT8,KNN MKT9,KNN MKT10,KNN MKT11,KNN MKT12,KNN Name Words,KNN Name Length,KNN Offer Amount,KNN Price,KNN Shares,Keywords Count,Keywords Similarity Top,Keywords Similarity Sum,Summary Signal compound,Summary Signal neg,Summary Signal neu,Summary Signal pos,Summary Mean Sent Len,Summary Sent Count,Neg Sent Signal compound,Neg Sent Signal neg,Neg Sent Signal neu,Neg Sent Signal pos,Pos Sent Signal compound,Pos Sent Signal neg,Pos Sent Signal neu,Pos Sent Signal pos,Mean Sent Len,Sent Count,Pos Mean Sent Len,Pos Sent Count,Neg Mean Sent Len,Neg Sent Count,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
QLYS,0.13066105924103352,0.08539182993592104,-0.6336298350075006,1.2628054818270629,-0.6371063985144333,-0.6373493090643367,1.287411927326792,0.058044284073290923,-0.4770329833641509,-0.6913443431624247,-0.11277099544688188,-0.1262577470664283,0.6610822272638753,0.6443059676738863,-1.2474722159593803,0.4063191711926775,-0.06287143717487077,0.21942924647809828,-0.40668585049877104,0.2315670954042517,-0.3790835809696089,1.0320259525246966,-0.39385346338926863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.2258039566263508,-0.2230766101578233,-0.4613391084018089,-0.2389698875819952,0.13066105924103352,0.08539182993592104,-0.6336298350075006,1.2628054818270629,-0.6371063985144333,-0.6373493090643367,1.287411927326792,0.058044284073290923,-0.4770329833641509,-0.6913443431624247,-0.11277099544688188,-0.1262577470664283,0.6610822272638753,0.6443059676738863,-1.2474722159593803,0.4063191711926775,-0.06287143717487077,0.21942924647809828,-0.40668585049877104,0.2315670954042517,-0.3790835809696089,1.0320259525246966,-0.39385346338926863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.2258039566263508,-0.2230766101578233,-0.4613391084018089,-0.2389698875819952,0.2075,0.133333333,0.210833333,0.10166666699999999
QTNA,0.08016683534777452,0.08539182993592104,-0.6336298350075006,0.7206135521455252,0.24448384749363944,-0.8964720887121898,0.8959995654721632,-0.0642992531596264,-0.1942263765315708,0.1937997618257652,-0.4968090397260525,0.1335938327597473,1.1581732203039643,0.4198036794975264,0.2692422441873055,-0.7860968493033206,0.6907774248323109,0.21293116222450506,-0.17205235890356976,0.3702067307956022,-0.14958539983887198,0.8510554153776779,-0.21181376578826056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.8301741081913907,-0.20485578981157712,0.02202855359731064,-0.2657363861309832,0.08016683534777452,0.08539182993592104,-0.6336298350075006,0.7206135521455252,0.24448384749363944,-0.8964720887121898,0.8959995654721632,-0.0642992531596264,-0.1942263765315708,0.1937997618257652,-0.4968090397260525,0.1335938327597473,1.1581732203039643,0.4198036794975264,0.2692422441873055,-0.7860968493033206,0.6907774248323109,0.21293116222450506,-0.17205235890356976,0.3702067307956022,-0.14958539983887198,0.8510554153776779,-0.21181376578826056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.8301741081913907,-0.20485578981157712,0.02202855359731064,-0.2657363861309832,-0.102427419,-0.153345125,0.17998822899999994,0.123741926
QTRX,0.4336264026005876,0.18623581334078787,-0.1372121105178144,0.9775876005112084,-0.13444529333439176,0.5551311445389671,-0.5764564624571551,1.0910847669291055,-1.0426461970293108,-0.4543542415164547,-0.3619853554329232,0.6189018476356903,-0.4841326638990046,-0.3878587434355854,-0.5906966613560309,0.9918770026718386,-0.8088901302722762,-0.03818039652845115,0.26646169092241323,1.128289117356394,0.28646114430952824,0.12610655496422266,0.28879540261451164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-0.9688066985241328,-0.2530034691952284,-0.09881336190246924,-0.3399117069099386,0.4336264026005876,0.18623581334078787,-0.1372121105178144,0.9775876005112084,-0.13444529333439176,0.5551311445389671,-0.5764564624571551,1.0910847669291055,-1.0426461970293108,-0.4543542415164547,-0.3619853554329232,0.6189018476356903,-0.4841326638990046,-0.3878587434355854,-0.5906966613560309,0.9918770026718386,-0.8088901302722762,-0.03818039652845115,0.26646169092241323,1.128289117356394,0.28646114430952824,0.12610655496422266,0.28879540261451164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-0.9688066985241328,-0.2530034691952284,-0.09881336190246924,-0.3399117069099386,0.073619698,0.150306819,0.19877314100000001,0.242331365
QTS,1.5444993282522856,0.37211823786735043,0.4875965517252962,-0.4843371031127773,-0.6285139009899879,0.6826155413806408,-0.3141342446357109,-0.7474230651421485,0.9370000507987494,-0.4506899085230998,-0.5161291261986417,0.7195083526714066,-0.27526958567127924,0.9417309930125976,0.6327626657488317,0.31594969646908017,-0.4751091323452497,0.13820384535651234,1.415710200726093,0.6807516918539342,1.4569018680762869,0.5301960517384154,1.449298474820938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,0.059182333884737676,-0.0371236368695992,0.6262381310962101,-0.09596030962025942,1.5444993282522856,0.37211823786735043,0.4875965517252962,-0.4843371031127773,-0.6285139009899879,0.6826155413806408,-0.3141342446357109,-0.7474230651421485,0.9370000507987494,-0.4506899085230998,-0.5161291261986417,0.7195083526714066,-0.27526958567127924,0.9417309930125976,0.6327626657488317,0.31594969646908017,-0.4751091323452497,0.13820384535651234,1.415710200726093,0.6807516918539342,1.4569018680762869,0.5301960517384154,1.449298474820938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,0.059182333884737676,-0.0371236368695992,0.6262381310962101,-0.09596030962025942,-0.057142812,-0.026785759,-0.037946473,0.103124955
QTWO,-0.07131583633200249,0.48011669306783283,-0.42207481756347726,0.4884462565297278,1.2317618130523875,-0.9274121221029776,0.1483812446810466,0.1981635256866804,-0.7598395901967309,-0.4680350976024781,-0.1773436601572588,-0.25244917022638524,1.1832814046096582,1.6450637610194505,-0.2664336490543633,-0.012116799694065528,0.08420113954384499,-0.06250337939821203,-0.34404098623791635,0.6936159784151585,-0.35613376285653525,1.079214743227907,-0.3255885767888906,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.5833108113708065,-0.21190790681220045,-0.340497192902029,-0.2332840714845089,-0.07131583633200249,0.48011669306783283,-0.42207481756347726,0.4884462565297278,1.2317618130523875,-0.9274121221029776,0.1483812446810466,0.1981635256866804,-0.7598395901967309,-0.4680350976024781,-0.1773436601572588,-0.25244917022638524,1.1832814046096582,1.6450637610194505,-0.2664336490543633,-0.012116799694065528,0.08420113954384499,-0.06250337939821203,-0.34404098623791635,0.6936159784151585,-0.35613376285653525,1.079214743227907,-0.3255885767888906,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.5833108113708065,-0.21190790681220045,-0.340497192902029,-0.2332840714845089,-0.049846154000000004,-0.08430769199999999,-0.19815384600000002,-0.041230769
RAIL,-0.47526962747807455,-0.2478386446670095,0.17125520029129826,-0.6368836886976166,0.10859963664277164,0.4096393208560922,-0.5808942443375928,-0.08665740755397405,0.3713868371335893,0.7892952007069653,0.7693409778286673,-0.33674251968401797,-1.4646903896812236,0.016229297434457113,-0.5712971333778469,0.6013230755485379,-0.4324586754346043,-0.5175329787466629,-0.06384759336209345,0.07705107071431194,-0.0348363092735035,-1.8439485200629384,-0.02977406818725248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.3161795919869553,-0.14415698338205762,0.3845543000966503,-0.21067387483020789,-0.47526962747807455,-0.2478386446670095,0.17125520029129826,-0.6368836886976166,0.10859963664277164,0.4096393208560922,-0.5808942443375928,-0.08665740755397405,0.3713868371335893,0.7892952007069653,0.7693409778286673,-0.33674251968401797,-1.4646903896812236,0.016229297434457113,-0.5712971333778469,0.6013230755485379,-0.4324586754346043,-0.5175329787466629,-0.06384759336209345,0.07705107071431194,-0.0348363092735035,-1.8439485200629384,-0.02977406818725248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.3161795919869553,-0.14415698338205762,0.3845543000966503,-0.21067387483020789,0.043413912,0.048347311,-0.026147015,-0.028613666
RARE,-2.0405905681691037,0.48011669306783283,-0.42207481756347726,0.9344896035650216,-0.8562150853877848,0.21565022261226105,0.42796150314863896,-0.4878646930095074,-0.7598395901967309,-1.3397073045119794,0.9789222603680814,-0.4010257564759334,-1.9368254913038057,-0.36376418634257307,-0.030841411157953868,0.6858872072309847,-0.656502476784024,0.7095925538369895,-1.7996798321537768,0.3491866653567771,-1.8019723039801785,-0.08298804698261045,-1.781906157596955,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,1.0871713662936084,-0.18946562532684028,0.6262381310962101,-0.2944799653287936,-2.0405905681691037,0.48011669306783283,-0.42207481756347726,0.9344896035650216,-0.8562150853877848,0.21565022261226105,0.42796150314863896,-0.4878646930095074,-0.7598395901967309,-1.3397073045119794,0.9789222603680814,-0.4010257564759334,-1.9368254913038057,-0.36376418634257307,-0.030841411157953868,0.6858872072309847,-0.656502476784024,0.7095925538369895,-1.7996798321537768,0.3491866653567771,-1.8019723039801785,-0.08298804698261045,-1.781906157596955,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,1.0871713662936084,-0.18946562532684028,0.6262381310962101,-0.2944799653287936,-0.04039297,-0.203930135,0.132532754,-0.19563317
RCON,-0.3237869557982975,0.18623581334078787,-0.1372121105178144,-1.5828877104318115,0.4391039164223228,0.47778106106199597,-0.9233430794447232,-0.6047762543950312,0.08858023030100923,0.5135058743823786,3.0807465611356832,-2.628485128978036,-2.6078486243499444,-0.08191978098424536,1.7664163732882563,-0.12328142342357075,-0.35091155909305793,-0.8384470256692604,-0.1731913564355853,-0.4873406846493329,-0.14958539983887198,-2.671270672055001,-0.39385346338926863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.06931629516637115,-0.3132864384978274,-1.186390601400488,-0.4186878064109145,-0.3237869557982975,0.18623581334078787,-0.1372121105178144,-1.5828877104318115,0.4391039164223228,0.47778106106199597,-0.9233430794447232,-0.6047762543950312,0.08858023030100923,0.5135058743823786,3.0807465611356832,-2.628485128978036,-2.6078486243499444,-0.08191978098424536,1.7664163732882563,-0.12328142342357075,-0.35091155909305793,-0.8384470256692604,-0.1731913564355853,-0.4873406846493329,-0.14958539983887198,-2.671270672055001,-0.39385346338926863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.06931629516637115,-0.3132864384978274,-1.186390601400488,-0.4186878064109145,-0.041666667000000004,0.525,0.08666666699999999,0.18833333300000002
RCUS,2.3019126866511708,0.26317072008173537,0.6939760183946108,-0.05407443734488054,0.6292129241506713,-0.9403038026824744,0.6350579909024109,-0.13579729058242446,-0.4770329833641509,-1.207476801887907,0.02349191598045106,-0.0723667515670082,0.11112397100318376,-0.4058496344499191,0.8398878114871037,0.6730757412810955,-0.8802278784768771,0.0015192953161830966,0.4555352812369929,0.8223162738781206,0.4012102348748968,0.5796283860536648,0.4025702136151417,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.18768096293584646,-0.1905474155519482,-0.09881336190246924,-0.22596901685820106,2.3019126866511708,0.26317072008173537,0.6939760183946108,-0.05407443734488054,0.6292129241506713,-0.9403038026824744,0.6350579909024109,-0.13579729058242446,-0.4770329833641509,-1.207476801887907,0.02349191598045106,-0.0723667515670082,0.11112397100318376,-0.4058496344499191,0.8398878114871037,0.6730757412810955,-0.8802278784768771,0.0015192953161830966,0.4555352812369929,0.8223162738781206,0.4012102348748968,0.5796283860536648,0.4025702136151417,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.18768096293584646,-0.1905474155519482,-0.09881336190246924,-0.22596901685820106,-0.11549995,-0.1255,-0.252,-0.19750005
RDUS,0.9385686415331776,-0.12752671079788264,0.11373903685522024,0.5009392958664166,-0.701550129947772,-0.34728649602570155,0.9767671956961348,-0.6897025772882892,0.08858023030100923,0.18230843706663424,-0.2765574346095137,0.4735428573454212,-0.3703099313367431,-0.579339097066121,0.3000616466281711,0.13412769542770495,-0.21058517188448825,-0.1935778424371207,0.8473504322503388,0.4886595240238201,0.8143069609102233,-0.7522626039258787,0.8349144954175358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.32631355326858885,-0.2665606538062268,-0.9447067704009284,-0.2718544429421804,0.9385686415331776,-0.12752671079788264,0.11373903685522024,0.5009392958664166,-0.701550129947772,-0.34728649602570155,0.9767671956961348,-0.6897025772882892,0.08858023030100923,0.18230843706663424,-0.2765574346095137,0.4735428573454212,-0.3703099313367431,-0.579339097066121,0.3000616466281711,0.13412769542770495,-0.21058517188448825,-0.1935778424371207,0.8473504322503388,0.4886595240238201,0.8143069609102233,-0.7522626039258787,0.8349144954175358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.32631355326858885,-0.2665606538062268,-0.9447067704009284,-0.2718544429421804,-0.03362391,-0.00373599,0.8891656290000001,0.743462017
REPH,-1.2831772097702188,0.474811676566322,1.1421208356449672,0.16317891896706985,0.07821902039562602,-1.6300087136854673,1.9009352722973416,-0.3377730422685006,-0.4770329833641509,-0.8761941085900262,-0.014379279129513147,0.12801388361018345,-0.2831502542114649,-0.5230311894761827,-0.2026104906898641,0.5105724100219646,-0.4432053395644485,0.1188062746126133,-1.4853165133174877,-0.4417378308159501,-1.4806748503971463,-0.020411803848593767,-1.463336686795191,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.4548121823196977,-0.29115317206496394,-0.9447067704009284,-0.3559777240961426,-1.2831772097702188,0.474811676566322,1.1421208356449672,0.16317891896706985,0.07821902039562602,-1.6300087136854673,1.9009352722973416,-0.3377730422685006,-0.4770329833641509,-0.8761941085900262,-0.014379279129513147,0.12801388361018345,-0.2831502542114649,-0.5230311894761827,-0.2026104906898641,0.5105724100219646,-0.4432053395644485,0.1188062746126133,-1.4853165133174877,-0.4417378308159501,-1.4806748503971463,-0.020411803848593767,-1.463336686795191,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.4548121823196977,-0.29115317206496394,-0.9447067704009284,-0.3559777240961426,-0.026963657999999998,-0.032825322000000004,-0.141852286,-0.23446658899999998
RETA,1.7969704477185808,0.26317072008173537,0.6939760183946108,1.4224952166977125,1.0255418724657044,-1.4688627064417754,0.9457027225330692,3.1329010689569468,-1.325452803861891,-0.9973443522029828,-0.2597092147240574,0.4289673773044424,-0.3108118198327003,-0.5340709612781208,0.4986034812998471,1.3976353155582413,-1.4905452416729803,-0.031263848917242806,0.400863399700247,0.8214612203687445,0.4012102348748968,0.6918231599441523,0.35706028921488964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.4446782210380642,-0.257058999024442,-0.5821810239015888,-0.30244472699816666,1.7969704477185808,0.26317072008173537,0.6939760183946108,1.4224952166977125,1.0255418724657044,-1.4688627064417754,0.9457027225330692,3.1329010689569468,-1.325452803861891,-0.9973443522029828,-0.2597092147240574,0.4289673773044424,-0.3108118198327003,-0.5340709612781208,0.4986034812998471,1.3976353155582413,-1.4905452416729803,-0.031263848917242806,0.400863399700247,0.8214612203687445,0.4012102348748968,0.6918231599441523,0.35706028921488964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.4446782210380642,-0.257058999024442,-0.5821810239015888,-0.30244472699816666,0.205244123,0.436708861,0.695298373,0.6889692590000001
REVG,1.1405455371062136,0.26317072008173537,0.6939760183946108,-1.1704943455108203,-0.15491565508380495,0.3268725648667253,-0.269466374728034,-0.8081279768715539,3.1994529054593897,-1.0445357409268394,-0.20858936673751705,0.4713530186606376,-0.5734801146100825,1.0082644583707,0.3223934535375857,-0.3290986998068399,0.2328986744049784,-0.29940411345385715,0.5705740319705624,-0.0018823976207086274,0.60775859789256,0.4958319030861881,0.4935900624156458,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.8403080694730242,-0.017281946001754433,0.7470800465959899,-0.08831273860626285,1.1405455371062136,0.26317072008173537,0.6939760183946108,-1.1704943455108203,-0.15491565508380495,0.3268725648667253,-0.269466374728034,-0.8081279768715539,3.1994529054593897,-1.0445357409268394,-0.20858936673751705,0.4713530186606376,-0.5734801146100825,1.0082644583707,0.3223934535375857,-0.3290986998068399,0.2328986744049784,-0.29940411345385715,0.5705740319705624,-0.0018823976207086274,0.60775859789256,0.4958319030861881,0.4935900624156458,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.8403080694730242,-0.017281946001754433,0.7470800465959899,-0.08831273860626285,-0.022912621,-0.025242717999999997,0.063300932,0.122330097
REXR,1.0395570893196957,0.19442452000481725,0.48656788823527825,0.2106823561004054,0.9714091380617006,-1.0357022389707395,0.4735227304544685,-0.7180113515860418,-0.1942263765315708,-0.3236557980674543,-0.4940045445234375,0.6543701051405699,-0.17717929636274304,-0.2467900514568528,0.4629222119815216,0.7586861412639277,-0.8591486815268152,0.4743823168055168,1.0318680324368563,1.2463329095734523,1.066754960154034,1.2570829282600533,1.062464117418796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,1.2156699953447172,-0.07429187469246334,-0.2196552774022492,0.018753255589689054,1.0395570893196957,0.19442452000481725,0.48656788823527825,0.2106823561004054,0.9714091380617006,-1.0357022389707395,0.4735227304544685,-0.7180113515860418,-0.1942263765315708,-0.3236557980674543,-0.4940045445234375,0.6543701051405699,-0.17717929636274304,-0.2467900514568528,0.4629222119815216,0.7586861412639277,-0.8591486815268152,0.4743823168055168,1.0318680324368563,1.2463329095734523,1.066754960154034,1.2570829282600533,1.062464117418796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,1.2156699953447172,-0.07429187469246334,-0.2196552774022492,0.018753255589689054,-0.050847458,-0.05152542400000002,-0.071186441,-0.09152542400000001
REXX,-0.7782349708376286,0.08539182993592104,-0.6336298350075006,0.4297469042396369,-0.7434385553794419,1.128810930326502,-0.7706094197263164,0.2123179128355566,-0.4770329833641509,0.16653943715633573,0.7848349342823366,-0.3986537064777628,-1.3569076865812781,-2.706023333725488,0.18227413284608124,0.3987789703026791,-0.43604876982524376,-0.5391150492434348,-0.8793698262852203,-1.5214730931171132,-0.8610297613441565,-1.7531155583955609,-0.8489527073917887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.8403080694730242,-0.20664433659403075,-0.5821810239015888,-0.17702456236862302,-0.7782349708376286,0.08539182993592104,-0.6336298350075006,0.4297469042396369,-0.7434385553794419,1.128810930326502,-0.7706094197263164,0.2123179128355566,-0.4770329833641509,0.16653943715633573,0.7848349342823366,-0.3986537064777628,-1.3569076865812781,-2.706023333725488,0.18227413284608124,0.3987789703026791,-0.43604876982524376,-0.5391150492434348,-0.8793698262852203,-1.5214730931171132,-0.8610297613441565,-1.7531155583955609,-0.8489527073917887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.8403080694730242,-0.20664433659403075,-0.5821810239015888,-0.17702456236862302,-0.06818181799999999,-0.059090909000000004,-0.160909091,-0.125454545
RGNX,1.4435108804657677,0.22975885009744915,0.9192701400952974,-0.8139039931744256,0.4345007927485127,0.3249225627622655,-0.736216610152922,-0.08657862617837722,0.3713868371335893,-0.6865636367981175,-0.7048439252312716,1.1505894530659642,-0.806396657829638,0.2597428847728294,-0.928636093991682,1.1855343792767128,-0.9059644504093001,-0.04091406935284955,0.8211534890139813,0.6104665877217905,0.8602065971363707,0.5209999465029682,0.8349144954175358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-0.9688066985241328,-0.16975555920592494,0.7470800465959899,-0.2779724997533777,1.4435108804657677,0.22975885009744915,0.9192701400952974,-0.8139039931744256,0.4345007927485127,0.3249225627622655,-0.736216610152922,-0.08657862617837722,0.3713868371335893,-0.6865636367981175,-0.7048439252312716,1.1505894530659642,-0.806396657829638,0.2597428847728294,-0.928636093991682,1.1855343792767128,-0.9059644504093001,-0.04091406935284955,0.8211534890139813,0.6104665877217905,0.8602065971363707,0.5209999465029682,0.8349144954175358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-0.9688066985241328,-0.16975555920592494,0.7470800465959899,-0.2779724997533777,-0.011896894,-0.19431596199999998,-0.40085925299999997,-0.36219434899999997
